context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Dad in this game.,Alice is running in the opposite direction from Dad. ,incongruent,Alice,Dad,blocks,indirect,37,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Dad in this game.,Alice is running in the opposite direction from Dad. ,congruent,Alice,Dad,cubes,indirect,38,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Dad in this game.,Alice is running in the direction of Dad.,congruent,Alice,Dad,cubes,indirect,38,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Dad in this game.,Alice is running in the direction of Dad.,incongruent,Alice,Dad,cubes,indirect,38,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Dad in this game.,Alice is running in the opposite direction from Dad. ,incongruent,Alice,Dad,cubes,indirect,38,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Dad in this game.,Alice is running in the opposite direction from Dad. ,congruent,Alice,Dad,spikes,indirect,39,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Dad in this game.,Alice is running in the direction of Dad.,congruent,Alice,Dad,spikes,indirect,39,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Dad in this game.,Alice is running in the direction of Dad.,incongruent,Alice,Dad,spikes,indirect,39,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Dad in this game.,Alice is running in the opposite direction from Dad. ,incongruent,Alice,Dad,spikes,indirect,39,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Dad in this game.,Alice is running in the opposite direction from Dad. ,congruent,Alice,Dad,daxes,indirect,40,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Dad in this game.,Alice is running in the direction of Dad.,congruent,Alice,Dad,daxes,indirect,40,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Dad in this game.,Alice is running in the direction of Dad.,incongruent,Alice,Dad,daxes,indirect,40,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Dad in this game.,Alice is running in the opposite direction from Dad. ,incongruent,Alice,Dad,daxes,indirect,40,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Dad in this game.,Alice is running in the opposite direction from Dad. ,congruent,Alice,Dad,blickets,indirect,41,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Dad in this game.,Alice is running in the direction of Dad.,congruent,Alice,Dad,blickets,indirect,41,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Dad in this game.,Alice is running in the direction of Dad.,incongruent,Alice,Dad,blickets,indirect,41,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Dad in this game.,Alice is running in the opposite direction from Dad. ,incongruent,Alice,Dad,blickets,indirect,41,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is evading Charlie in this game.,Bob is running in the opposite direction from Charlie. ,congruent,Bob,Charlie,obstacles,indirect,42,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is chasing Charlie in this game.,Bob is running in the direction of Charlie.,congruent,Bob,Charlie,obstacles,indirect,42,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is evading Charlie in this game.,Bob is running in the direction of Charlie.,incongruent,Bob,Charlie,obstacles,indirect,42,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is chasing Charlie in this game.,Bob is running in the opposite direction from Charlie. ,incongruent,Bob,Charlie,obstacles,indirect,42,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is evading Charlie in this game.,Bob is running in the opposite direction from Charlie. ,congruent,Bob,Charlie,objects,indirect,43,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is chasing Charlie in this game.,Bob is running in the direction of Charlie.,congruent,Bob,Charlie,objects,indirect,43,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is evading Charlie in this game.,Bob is running in the direction of Charlie.,incongruent,Bob,Charlie,objects,indirect,43,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is chasing Charlie in this game.,Bob is running in the opposite direction from Charlie. ,incongruent,Bob,Charlie,objects,indirect,43,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is evading Charlie in this game.,Bob is running in the opposite direction from Charlie. ,congruent,Bob,Charlie,blocks,indirect,44,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is chasing Charlie in this game.,Bob is running in the direction of Charlie.,congruent,Bob,Charlie,blocks,indirect,44,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is evading Charlie in this game.,Bob is running in the direction of Charlie.,incongruent,Bob,Charlie,blocks,indirect,44,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is chasing Charlie in this game.,Bob is running in the opposite direction from Charlie. ,incongruent,Bob,Charlie,blocks,indirect,44,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is evading Charlie in this game.,Bob is running in the opposite direction from Charlie. ,congruent,Bob,Charlie,cubes,indirect,45,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is chasing Charlie in this game.,Bob is running in the direction of Charlie.,congruent,Bob,Charlie,cubes,indirect,45,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is evading Charlie in this game.,Bob is running in the direction of Charlie.,incongruent,Bob,Charlie,cubes,indirect,45,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is chasing Charlie in this game.,Bob is running in the opposite direction from Charlie. ,incongruent,Bob,Charlie,cubes,indirect,45,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is evading Charlie in this game.,Bob is running in the opposite direction from Charlie. ,congruent,Bob,Charlie,spikes,indirect,46,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is chasing Charlie in this game.,Bob is running in the direction of Charlie.,congruent,Bob,Charlie,spikes,indirect,46,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is evading Charlie in this game.,Bob is running in the direction of Charlie.,incongruent,Bob,Charlie,spikes,indirect,46,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is chasing Charlie in this game.,Bob is running in the opposite direction from Charlie. ,incongruent,Bob,Charlie,spikes,indirect,46,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding daxes. Bob is evading Charlie in this game.,Bob is running in the opposite direction from Charlie. ,congruent,Bob,Charlie,daxes,indirect,47,evading_chasing
Bob and Charlie are playing a game which requires them to score a goal while avoiding daxes. Bob is chasing Charlie in this game.,Bob is running in the direction of Charlie.,congruent,Bob,Charlie,daxes,indirect,47,evading_chasing
