context,target,condition,subject1,subject2,directness,item,stim_classname
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is abusive and violent. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,475,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is respected in the community. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,475,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is abusive and violent. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,475,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is respected in the community. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,475,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father abandoned {A}. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,476,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father recently won an award. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,476,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father abandoned {A}. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,476,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father recently won an award. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,476,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,477,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father received a medal for bravery. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,477,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,477,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father received a medal for bravery. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,477,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,478,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father excelled academically and athletically. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,478,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,478,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father excelled academically and athletically. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,478,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father spent several years in prison. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,479,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is highly successful in the business world. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,479,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father spent several years in prison. Dad tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,479,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is highly successful in the business world. Dad tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,479,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is abusive and violent. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,480,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is respected in the community. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,480,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is abusive and violent. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,480,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is respected in the community. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,480,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother abandoned {A}. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,481,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother recently won an award. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,481,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother abandoned {A}. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,481,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother recently won an award. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,481,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,482,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother received a medal for bravery. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,482,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,482,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother received a medal for bravery. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,482,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,483,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother excelled academically and athletically. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,483,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,incongruent,Donald Trump,Dad,indirect,483,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother excelled academically and athletically. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Dad,indirect,483,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother spent several years in prison. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Dad,indirect,484,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is highly successful in the business world. Dad tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Dad.,congruent,Donald Trump,Dad,indirect,484,insulting_complimenting
