background,target,A,B,interaction,directness
A is talking about their mother with Bob. Bob knows that A's mother abandoned A. Bob tells A 'You're just like your mother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their mother with Bob. Bob knows that A's mother is unemployed and financially struggling. Bob tells A 'You're just like your mother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their mother with Bob. Bob knows that A's mother does not have a good relationship with A. Bob tells A 'You're just like your mother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their mother with Bob. Bob knows that A's mother spent several years in prison. Bob tells A 'You're just like your mother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their brother with Bob. Bob knows that A's brother is abusive and violent. Bob tells A 'You're just like your brother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their brother with Bob. Bob knows that A's brother abandoned A. Bob tells A 'You're just like your brother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their brother with Bob. Bob knows that A's brother is unemployed and financially struggling. Bob tells A 'You're just like your brother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their brother with Bob. Bob knows that A's brother does not have a good relationship with A. Bob tells A 'You're just like your brother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their brother with Bob. Bob knows that A's brother spent several years in prison. Bob tells A 'You're just like your brother'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their sister with Bob. Bob knows that A's sister is abusive and violent. Bob tells A 'You're just like your sister'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their sister with Bob. Bob knows that A's sister abandoned A. Bob tells A 'You're just like your sister'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their sister with Bob. Bob knows that A's sister is unemployed and financially struggling. Bob tells A 'You're just like your sister'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their sister with Bob. Bob knows that A's sister does not have a good relationship with A. Bob tells A 'You're just like your sister'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their sister with Bob. Bob knows that A's sister spent several years in prison. Bob tells A 'You're just like your sister'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their partner with Bob. Bob knows that A's partner is abusive and violent. Bob tells A 'You're just like your partner'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their partner with Bob. Bob knows that A's partner abandoned A. Bob tells A 'You're just like your partner'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their partner with Bob. Bob knows that A's partner is unemployed and financially struggling. Bob tells A 'You're just like your partner'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their partner with Bob. Bob knows that A's partner does not have a good relationship with A. Bob tells A 'You're just like your partner'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their partner with Bob. Bob knows that A's partner spent several years in prison. Bob tells A 'You're just like your partner'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their father with Bob. Bob knows that A's father is abusive and violent. Bob tells A 'You're just like your father'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their father with Bob. Bob knows that A's father abandoned A. Bob tells A 'You're just like your father'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their father with Bob. Bob knows that A's father is unemployed and financially struggling. Bob tells A 'You're just like your father'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their father with Bob. Bob knows that A's father does not have a good relationship with A. Bob tells A 'You're just like your father'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their father with Bob. Bob knows that A's father spent several years in prison. Bob tells A 'You're just like your father'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their mother with Bob. Bob knows that A's mother is abusive and violent. Bob tells A 'You're just like your mother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their mother with Bob. Bob knows that A's mother abandoned A. Bob tells A 'You're just like your mother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their mother with Bob. Bob knows that A's mother is unemployed and financially struggling. Bob tells A 'You're just like your mother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their mother with Bob. Bob knows that A's mother does not have a good relationship with A. Bob tells A 'You're just like your mother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their mother with Bob. Bob knows that A's mother spent several years in prison. Bob tells A 'You're just like your mother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their brother with Bob. Bob knows that A's brother is abusive and violent. Bob tells A 'You're just like your brother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their brother with Bob. Bob knows that A's brother abandoned A. Bob tells A 'You're just like your brother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their brother with Bob. Bob knows that A's brother is unemployed and financially struggling. Bob tells A 'You're just like your brother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their brother with Bob. Bob knows that A's brother does not have a good relationship with A. Bob tells A 'You're just like your brother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their brother with Bob. Bob knows that A's brother spent several years in prison. Bob tells A 'You're just like your brother'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their sister with Bob. Bob knows that A's sister is abusive and violent. Bob tells A 'You're just like your sister'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their sister with Bob. Bob knows that A's sister abandoned A. Bob tells A 'You're just like your sister'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their sister with Bob. Bob knows that A's sister is unemployed and financially struggling. Bob tells A 'You're just like your sister'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their sister with Bob. Bob knows that A's sister does not have a good relationship with A. Bob tells A 'You're just like your sister'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their sister with Bob. Bob knows that A's sister spent several years in prison. Bob tells A 'You're just like your sister'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their partner with Bob. Bob knows that A's partner is abusive and violent. Bob tells A 'You're just like your partner'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their partner with Bob. Bob knows that A's partner abandoned A. Bob tells A 'You're just like your partner'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their partner with Bob. Bob knows that A's partner is unemployed and financially struggling. Bob tells A 'You're just like your partner'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their partner with Bob. Bob knows that A's partner does not have a good relationship with A. Bob tells A 'You're just like your partner'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their partner with Bob. Bob knows that A's partner spent several years in prison. Bob tells A 'You're just like your partner'.,Bob meant this as an insult.,A,Bob,insulting,direct
A is talking about their father with Bob. Bob knows that A's father is respected in the community. Bob tells A 'You're just like your father'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their father with Bob. Bob knows that A's father recently won an award. Bob tells A 'You're just like your father'.,A smiles at Bob.,A,Bob,complimenting,indirect
